,text,lightRed,lightGreen,lightBlue,sobelFilter
381,[],148.24011574074075,116.58878086419753,86.57466820987655,0.161394079286381
382,[],118.3048225308642,104.52238425925925,100.12822530864197,0.0957006758177321
383,[],230.25591820987654,219.8453549382716,191.31395833333335,0.0814207156815827
384,[],213.78789351851853,213.88448302469135,213.85454475308643,0.04667666909586901
385,[],36.43796296296296,33.08005401234568,32.97289351851852,0.038248499712026006
386,[],170.71467592592592,71.2676774691358,62.123001543209874,0.20083453831042458
387,[],89.58307098765432,80.61029320987655,77.67460648148148,0.06603901828359346
388,[],108.98743827160494,90.28445987654321,72.66040895061728,0.10660836238558392
389,[],71.94999228395062,52.43020061728395,46.66077932098766,0.050382229525155496
390,[],132.38487654320988,115.51621913580247,96.04408179012346,0.09200384241843955
391,[],210.19701388888888,204.30645833333332,210.69736111111112,0.0766297436721501
392,"['messag', 'christma']",118.46855709876543,110.29040895061729,110.84773148148147,0.04536895502372646
393,['top'],79.33729166666667,71.71757716049383,92.07197530864198,0.0959400619467976
394,[],194.80970679012347,168.6376388888889,150.07475308641975,0.0987821466702457
395,[],145.94601080246915,127.68013117283951,106.0815200617284,0.08858387187809727
396,['winner'],66.51828703703704,63.68278549382716,67.17704475308642,0.06333534474738718
397,[],157.82059413580248,119.83398919753087,93.27678240740741,0.11772371332202425
398,[],126.63941358024691,115.56728395061728,76.34881172839506,0.16848057833982574
399,[],193.75683641975309,171.54470679012346,143.64822530864197,0.09453211825268994
400,[],1.0,1.0,1.0,0.0
401,[],130.86436728395063,140.14908950617283,158.36158179012347,0.05482724497817731
402,[],129.75112654320986,94.47197530864197,118.94416666666666,0.11920605629390105
403,"['rare', 'whi']",33.91387345679012,166.41234567901233,226.15047067901236,0.31489345604500235
404,[],177.26683641975308,119.95660493827161,93.69324074074073,0.1539472326559558
405,[],136.7507098765432,146.00944444444445,151.76188271604937,0.07299650541001594
406,[],156.77979938271605,105.70731481481481,76.31041666666667,0.143014182062314
407,['daili'],109.38840277777778,83.43480709876543,124.5691975308642,0.12966693478938202
408,[],83.03166666666667,80.56264660493827,92.50207561728395,0.08907340765858726
409,[],116.52836419753086,82.94472222222223,80.15297067901234,0.07381671586174199
410,"['hope', 'paw']",98.52783950617284,102.89731481481482,111.34309413580247,0.0802341280894207
411,[],202.32862654320988,193.83983024691358,190.52368055555556,0.04687836396413217
412,[],190.02130401234567,185.19007716049381,178.15497685185184,0.07985569089156491
413,[],110.96673611111112,97.69681327160494,96.97529320987654,0.12842512650046414
414,"['goal', 'mum', 'enough']",120.83713734567901,101.07316358024691,92.93396604938272,0.11264510751733263
415,[],158.1756327160494,111.06235339506173,164.18735339506173,0.13915683758888311
416,[],163.09162808641975,43.43674382716049,60.8364274691358,0.20777393899755073
417,[],180.2541512345679,168.4663888888889,172.61872685185185,0.07178599613173266
418,[],77.47838734567901,87.32121913580247,89.48023919753086,0.05906692893234984
419,[],151.75269290123458,95.57636574074074,92.39492283950618,0.11633330370436776
420,[],68.16510030864198,67.08101851851852,62.38922839506173,0.04677487195935367
421,[],131.9358410493827,144.09595679012347,143.2899074074074,0.055429162603657434
422,[],135.16801697530863,156.62591049382715,126.52189814814815,0.10344465520728695
423,[],100.52596450617284,87.21831790123457,76.63925925925926,0.05846585348005327
424,[],110.00795524691358,106.44085648148148,95.71082561728394,0.08439119442874332
425,[],44.711157407407406,16.630100308641975,22.05811728395062,0.06605851650868345
426,[],103.78431327160494,69.1567824074074,45.092577160493825,0.09501241224774438
427,['bed'],132.02609567901234,119.90375,111.93935185185185,0.09115117788682048
428,"['bad', 'lip', 'read']",85.7739274691358,89.90373456790124,90.5038888888889,0.0812833815222408
429,[],169.37823302469135,160.0673225308642,167.31368055555555,0.0933871132233277
430,[],101.35243055555556,85.15860339506173,71.05297839506173,0.08400162130120181
431,[],174.4872839506173,172.470262345679,172.42229938271606,0.13747077184140716
432,[],110.53877314814815,71.28487654320988,56.23601851851852,0.10181397703047092
433,[],1.0,1.0,1.0,0.0
434,[],105.67511574074074,79.81042438271605,64.54858796296297,0.0914460855933283
435,[],126.41704475308642,109.92856481481482,113.05983796296296,0.06262238007109215
436,[],160.1094290123457,141.30171296296297,143.6780709876543,0.05368799869081575
437,[],177.77343364197532,158.16427469135803,132.1879475308642,0.10034191408062075
438,[],135.0819212962963,107.9343287037037,91.89800154320987,0.07497905293035712
439,[],135.8355864197531,140.1014737654321,133.4470987654321,0.18064030991506075
440,['vevo'],47.17791666666667,38.79974537037037,35.54588734567901,0.02813946303298394
441,[],122.80408179012346,103.38024691358025,101.90237654320988,0.06634419669635461
442,[],49.906466049382715,38.44989969135803,45.89314814814815,0.05236153704241427
443,[],84.52487654320987,46.092831790123455,69.99756172839506,0.1145225641642876
444,[],232.91547067901234,224.2324074074074,219.00972222222222,0.032263546368120614
445,[],159.72532407407408,154.3932175925926,154.45595679012345,0.03089782310095018
446,[],126.58369598765432,128.6155864197531,117.99796296296296,0.10136248662097971
447,[],136.69776234567902,122.74059413580247,120.36202160493828,0.10749221940929109
448,[],49.55057870370371,39.64194444444445,41.05957561728395,0.05571033113484208
449,[],69.64064043209876,57.927515432098765,47.12506944444444,0.05345635994087084
450,[],154.55965277777779,122.10275462962963,115.19932098765432,0.09030021566165942
451,[],163.43408950617285,138.17398919753086,109.89475308641975,0.09671213465569854
452,[],200.50235339506173,191.13648148148147,151.9399537037037,0.12067553120129026
453,[],1.0,1.0,1.0,0.0
454,['vevo'],67.92448302469136,66.7893287037037,71.22894290123457,0.04759498115792369
455,[],75.87564814814814,79.31073302469136,98.08733024691358,0.11955657488615277
456,[],172.11636574074075,173.1979938271605,174.69736111111112,0.03506818052852141
457,[],139.06947530864198,131.1002237654321,113.95412808641976,0.05852714147518696
458,"['john', 'cena']",98.57003086419753,82.49066358024692,85.03543981481481,0.12652360962716525
459,[],72.23286265432098,60.927006172839505,54.24736111111111,0.03796013810163866
460,[],134.62131172839506,121.70452932098766,115.41476080246913,0.04544012580233476
461,[],88.35121141975308,58.116658950617285,52.45130401234568,0.08500279509072435
462,[],190.08243055555556,184.997762345679,175.0885262345679,0.05846248930197538
463,[],1.0,1.0,1.0,0.0
464,[],75.76476080246914,88.70021604938272,127.11067901234568,0.10331181526882859
465,[],164.0891512345679,140.19207561728396,124.82021604938272,0.10228208699204558
466,[],27.327399691358025,27.327399691358025,27.327399691358025,0.026082613083203688
467,[],161.4375077160494,125.99698302469136,130.07752314814815,0.0904541590103596
468,"['world', 'doe']",131.9970524691358,108.14225308641976,109.59307098765431,0.09895002333725511
469,['won'],44.479984567901234,34.53661265432099,42.84260802469136,0.038460155052608885
470,[],165.51440586419753,140.12832561728396,129.00965277777777,0.08699781079357413
471,"['daisi', 'ridley']",97.82685956790124,86.72613425925925,87.01610339506173,0.11733483676605329
472,"['whi', 'last']",122.29730709876543,102.24350308641975,89.75527777777778,0.10961040802482748
473,[],179.71790895061727,144.31916666666666,92.59956790123456,0.15461450732639023
474,[],123.87013888888889,93.07347222222222,95.49677469135803,0.11013031132578799
475,[],123.8688348765432,130.00061728395062,153.494375,0.060640509608067925
476,[],1.0,1.0,1.0,0.0
477,[],141.45,147.6297762345679,162.95113425925925,0.05528191290406326
478,[],195.39345679012345,171.8375540123457,158.66097222222223,0.08144535903999794
479,[],155.85953703703703,151.07533179012347,149.54440586419753,0.045110775877377565
480,[],89.0846836419753,100.72383487654321,94.98284722222222,0.0800417634055327
481,[],158.83498456790124,139.95780092592594,205.06874228395063,0.18031816672568876
482,[],135.14225308641974,112.31073302469136,104.7620987654321,0.10266334222773588
483,[],83.85878086419753,140.7268672839506,131.20686728395063,0.10637877861178055
484,[],186.86195216049381,194.44931327160495,189.4274151234568,0.05650784280238608
485,[],218.85340277777777,218.85340277777777,218.85340277777777,0.036489798503234264
486,[],144.4288425925926,84.81380401234568,80.30623456790123,0.17993505553114356
487,[],135.35520061728394,118.74101080246913,121.04207561728396,0.11621922799009976
488,[],77.16543209876544,65.9778163580247,37.787029320987656,0.07018477267636422
489,[],119.86604166666666,107.23408950617284,101.91493055555556,0.06590088218412607
490,[],51.680856481481484,47.81844135802469,51.82340277777778,0.07554021818893418
491,[],192.41166666666666,203.70485339506172,211.48864197530864,0.0417551283776733
492,['first'],103.07452160493827,89.68736111111112,71.41583333333334,0.08094278859612651
493,[],62.02382716049383,60.17293209876543,63.23700617283951,0.05941510540582428
494,[],171.471512345679,169.29132716049384,148.5937577160494,0.18866944623671908
495,"['adv', 'origin']",145.34463734567902,130.26185185185184,130.3603549382716,0.09707539030220046
496,[],1.0,1.0,1.0,0.0
497,[],1.0,1.0,1.0,0.0
498,[],1.0,1.0,1.0,0.0
499,[],167.5797685185185,183.94141975308642,192.80262345679012,0.0912679298843279
500,[],109.45439043209876,110.52016203703704,116.0864274691358,0.04288490081347744
501,[],117.91690586419753,103.51588734567902,91.13527777777777,0.05302949315087013
502,['shaquem'],93.95753086419754,105.69569444444444,126.59971450617284,0.11567698424038267
503,[],83.16154320987654,33.50263888888889,33.88636574074074,0.11643525507830947
504,['mew'],27.996612654320987,23.369945987654322,18.224683641975307,0.028084749725328415
505,[],154.78175154320988,148.38190586419753,129.49014660493827,0.058098816104001104
506,[],120.25135802469136,101.78144290123457,98.01939043209876,0.09025539165326162
507,[],140.93082561728394,119.87530864197531,107.22260802469135,0.08750788783518285
508,[],104.66387345679013,104.22744598765432,95.0665200617284,0.043110374470039965
509,[],78.56793209876543,89.12547067901235,111.46604166666667,0.10148173483311371
510,[],119.16795524691358,105.55648919753087,108.78881944444444,0.039113860894229226
511,[],151.98039351851853,151.98039351851853,151.98039351851853,0.016635692349822654
512,[],1.0,1.0,1.0,0.0
513,[],106.32662037037036,100.3208487654321,92.70479938271605,0.030122125115461612
514,[],61.470239197530866,44.611172839506175,44.97905864197531,0.05850626790652125
515,[],160.3695524691358,145.2395138888889,147.19885802469136,0.0630578672480517
516,[],199.71391975308643,182.0243287037037,172.4658024691358,0.05289752687045013
517,[],181.5610725308642,173.27956018518518,170.96689814814815,0.05155749931119735
518,['ram'],121.10219907407408,67.88317901234568,78.5807561728395,0.11753862027841809
519,[],205.27648148148148,169.87800925925927,127.58273148148149,0.20698923404902608
520,[],85.94922839506172,68.08658950617284,52.74122685185185,0.0640401482410883
521,['park'],152.75815586419753,152.98206790123456,153.4036188271605,0.0400642297608921
522,[],101.8621450617284,80.2846836419753,75.06387345679012,0.0758757871832639
523,[],48.41304012345679,38.08619598765432,36.769876543209875,0.08709069351229609
524,"['ate', 'roll']",59.6470524691358,47.309637345679015,59.09673611111111,0.07525418674598588
525,[],127.74625771604939,105.26375,103.97191358024692,0.08865005064985802
526,['origin'],101.41720679012346,79.35506172839506,77.15514660493827,0.08356707860639288
527,[],138.51746913580246,100.18692129629629,111.62875,0.10868198490333669
528,['fill'],158.55943672839507,126.0920987654321,108.33400462962963,0.15410569589249293
529,[],91.9125,92.25452932098766,92.5941049382716,0.027845256791154772
530,[],1.0,1.0,1.0,0.0
531,[],120.40769290123457,78.00550925925926,68.1590586419753,0.14623348295738514
532,[],1.0,1.0,1.0,0.0
533,[],176.80545524691357,161.86970679012344,152.62456790123457,0.06065921687734189
534,[],132.80675925925925,99.78046296296296,111.44829475308642,0.1380746833196002
535,[],1.0,1.0,1.0,0.0
536,[],152.80314814814815,143.14734567901235,121.881875,0.07900797600726218
537,[],135.8577160493827,108.08957561728396,103.59505401234568,0.09680760470846264
538,[],176.60047067901235,170.72519290123458,158.26670524691357,0.05960741362342137
539,[],141.63743827160494,122.4439274691358,108.42373456790123,0.07381848235169126
540,[],1.0,1.0,1.0,0.0
541,['flaw'],188.54850308641974,138.48976851851853,99.92387345679012,0.16911442165537188
542,[],213.21533179012346,210.5688888888889,210.45225308641974,0.08313266909169723
543,[],84.62543981481481,114.61217592592592,92.99413580246913,0.12262875556592664
544,[],95.19635030864198,73.5065586419753,57.95327160493827,0.08031659261893835
545,[],180.8667515432099,157.57510030864196,143.34367283950618,0.08300102391856973
546,[],92.53929783950618,102.06291666666667,107.3299074074074,0.06523692920881227
547,[],210.18304012345678,160.01082561728396,138.22996913580246,0.12180746227495433
548,[],122.13461419753087,88.96259259259259,95.77300154320987,0.09545244648256027
549,[],1.0,1.0,1.0,0.0
550,[],157.9341512345679,157.7137962962963,164.59060956790123,0.05446128199679443
551,[],104.71097222222222,125.69490740740741,120.54429012345679,0.15664547555430502
552,[],86.54710648148148,78.05056327160494,78.48350308641976,0.07448247235212431
553,[],98.26850308641976,120.84040895061729,85.2683487654321,0.1369701645109551
554,[],1.0,1.0,1.0,0.0
555,[],155.102237654321,144.828387345679,142.3798148148148,0.06792418390512021
556,[],84.13848765432098,66.35331018518518,62.82713734567901,0.09754922124218324
557,[],158.39475308641974,163.0258410493827,145.89327160493826,0.07284911343690344
558,[],73.54820216049383,51.04542438271605,57.523456790123454,0.06023217913189886
559,[],151.73246913580246,99.32125771604939,92.26130401234568,0.11531722230324079
560,[],131.80467592592592,115.08185185185185,126.87974537037037,0.11659431820605402
561,[],35.60925925925926,33.40871913580247,30.676574074074075,0.022210467517193157
562,[],112.15875,120.83059413580247,104.58983024691358,0.08494036003987301
563,[],123.96195216049382,94.71546296296296,79.45534722222222,0.08864480092001409
564,[],43.55053240740741,36.468024691358025,31.886574074074073,0.0312507430716541
565,[],44.198804012345676,89.49307098765432,74.81950617283951,0.09846348006973567
566,[],147.06570216049383,149.18412037037038,145.55739197530863,0.03341588990822897
567,[],163.03643518518518,160.29170524691358,160.5854012345679,0.030225609448057904
568,[],1.0,1.0,1.0,0.0
569,[],69.78923611111111,71.48998456790123,63.241651234567904,0.05486620193303322
570,['trampolin'],117.27199074074075,109.51371913580248,100.8887037037037,0.0920598954236391
571,[],184.20181327160495,165.95854166666666,171.45256944444444,0.13225697262857802
